metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aws.ebs.burst_balance_max,guage,,,,"Used with General Purpose SSD ( gp2 ), Throughput Optimized HDD ( st1 ), and Cold HDD ( sc1 ) volumes only. Provides information about the percentage of I/O credits (for gp2 ) or throughput credits (for st1 and sc1 ) remaining in the burst bucket. Data is reported to CloudWatch only when the volume is active. If the volume is not attached, no data is reported._max",,ebs,
aws.ebs.burst_balance_avg,guage,,,,"Used with General Purpose SSD ( gp2 ), Throughput Optimized HDD ( st1 ), and Cold HDD ( sc1 ) volumes only. Provides information about the percentage of I/O credits (for gp2 ) or throughput credits (for st1 and sc1 ) remaining in the burst bucket. Data is reported to CloudWatch only when the volume is active. If the volume is not attached, no data is reported._avg",,ebs,
aws.ebs.fast_snapshot_restore_credits_bucket_size,,,,,The maximum number of volume create credits that can be accumulated. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead.,,ebs,
aws.ebs.fast_snapshot_restore_credits_bucket_size_min,,,,,The maximum number of volume create credits that can be accumulated. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._min,,ebs,
aws.ebs.fast_snapshot_restore_credits_bucket_size_max,,,,,The maximum number of volume create credits that can be accumulated. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._max,,ebs,
aws.ebs.fast_snapshot_restore_credits_bucket_size_avg,,,,,The maximum number of volume create credits that can be accumulated. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._avg,,ebs,
aws.ebs.fast_snapshot_restore_credits_balance,,,,,The number of volume create credits available. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead.,,ebs,
aws.ebs.fast_snapshot_restore_credits_balance_min,,,,,The number of volume create credits available. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._min,,ebs,
aws.ebs.fast_snapshot_restore_credits_balance_max,,,,,The number of volume create credits available. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._max,,ebs,
aws.ebs.fast_snapshot_restore_credits_balance_avg,,,,,The number of volume create credits available. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._avg,,ebs,
aws.ebs.read_bandwith_(kib/s),,,,,Sum(VolumeReadBytes) / Period / 1024,,ebs,
aws.ebs.read_bandwith_(kib/s)_min,,,,,Sum(VolumeReadBytes) / Period / 1024_min,,ebs,
aws.ebs.read_bandwith_(kib/s)_max,,,,,Sum(VolumeReadBytes) / Period / 1024_max,,ebs,
aws.ebs.read_bandwith_(kib/s)_avg,,,,,Sum(VolumeReadBytes) / Period / 1024_avg,,ebs,
aws.ebs.write_bandwith_(kib/s),,,,,Sum(VolumeWriteBytes) / Period / 1024,,ebs,
aws.ebs.write_bandwith_(kib/s)_min,,,,,Sum(VolumeWriteBytes) / Period / 1024_min,,ebs,
aws.ebs.write_bandwith_(kib/s)_max,,,,,Sum(VolumeWriteBytes) / Period / 1024_max,,ebs,
aws.ebs.write_bandwith_(kib/s)_avg,,,,,Sum(VolumeWriteBytes) / Period / 1024_avg,,ebs,
aws.ebs.read_throughput(iops),,,,,Sum(VolumeReadOps) / Period,,ebs,
aws.ebs.read_throughput(iops)_min,,,,,Sum(VolumeReadOps) / Period_min,,ebs,
aws.ebs.read_throughput(iops)_max,,,,,Sum(VolumeReadOps) / Period_max,,ebs,
aws.ebs.read_throughput(iops)_avg,,,,,Sum(VolumeReadOps) / Period_avg,,ebs,
aws.ebs.write_throughput(iops),,,,,Sum(VolumeWriteOps) / Period,,ebs,
aws.ebs.write_throughput(iops)_min,,,,,Sum(VolumeWriteOps) / Period_min,,ebs,
aws.ebs.write_throughput(iops)_max,,,,,Sum(VolumeWriteOps) / Period_max,,ebs,
aws.ebs.write_throughput(iops)_avg,,,,,Sum(VolumeWriteOps) / Period_avg,,ebs,
aws.ebs.aws_queue_length_(operations),,,,,Avg(VolumeQueueLength),,ebs,
aws.ebs.aws_queue_length_(operations)_min,,,,,Avg(VolumeQueueLength)_min,,ebs,
aws.ebs.aws_queue_length_(operations)_max,,,,,Avg(VolumeQueueLength)_max,,ebs,
aws.ebs.aws_queue_length_(operations)_avg,,,,,Avg(VolumeQueueLength)_avg,,ebs,
aws.ebs.%_time_spent_idle,,,,,Sum(VolumeIdleTime) / Period × 100,,ebs,
aws.ebs.%_time_spent_idle_min,,,,,Sum(VolumeIdleTime) / Period × 100_min,,ebs,
aws.ebs.%_time_spent_idle_max,,,,,Sum(VolumeIdleTime) / Period × 100_max,,ebs,
aws.ebs.%_time_spent_idle_avg,,,,,Sum(VolumeIdleTime) / Period × 100_avg,,ebs,
aws.ebs.avg_read_size_(kib/operation),,,,,"Avg(VolumeReadBytes) / 1024 For Nitro-based instances, the following formula derives Average Read Size using CloudWatch Metric Math : (Sum(VolumeReadBytes) / Sum(VolumeReadOps)) / 1024 The VolumeReadBytes and VolumeReadOps metrics are available in the EBS CloudWatch console.",,ebs,
aws.ebs.avg_read_size_(kib/operation)_min,,,,,"Avg(VolumeReadBytes) / 1024 For Nitro-based instances, the following formula derives Average Read Size using CloudWatch Metric Math : (Sum(VolumeReadBytes) / Sum(VolumeReadOps)) / 1024 The VolumeReadBytes and VolumeReadOps metrics are available in the EBS CloudWatch console._min",,ebs,
aws.ebs.avg_read_size_(kib/operation)_max,,,,,"Avg(VolumeReadBytes) / 1024 For Nitro-based instances, the following formula derives Average Read Size using CloudWatch Metric Math : (Sum(VolumeReadBytes) / Sum(VolumeReadOps)) / 1024 The VolumeReadBytes and VolumeReadOps metrics are available in the EBS CloudWatch console._max",,ebs,
aws.ebs.avg_read_size_(kib/operation)_avg,,,,,"Avg(VolumeReadBytes) / 1024 For Nitro-based instances, the following formula derives Average Read Size using CloudWatch Metric Math : (Sum(VolumeReadBytes) / Sum(VolumeReadOps)) / 1024 The VolumeReadBytes and VolumeReadOps metrics are available in the EBS CloudWatch console._avg",,ebs,
aws.ebs.avg_write_size_(kib/operation),,,,,"Avg(VolumeWriteBytes) / 1024 For Nitro-based instances, the following formula derives Average Write Size using CloudWatch Metric Math : (Sum(VolumeWriteBytes) / Sum(VolumeWriteOps)) / 1024 The VolumeWriteBytes and VolumeWriteOps metrics are available in the EBS CloudWatch console.",,ebs,
aws.ebs.avg_write_size_(kib/operation)_min,,,,,"Avg(VolumeWriteBytes) / 1024 For Nitro-based instances, the following formula derives Average Write Size using CloudWatch Metric Math : (Sum(VolumeWriteBytes) / Sum(VolumeWriteOps)) / 1024 The VolumeWriteBytes and VolumeWriteOps metrics are available in the EBS CloudWatch console._min",,ebs,
aws.ebs.avg_write_size_(kib/operation)_max,,,,,"Avg(VolumeWriteBytes) / 1024 For Nitro-based instances, the following formula derives Average Write Size using CloudWatch Metric Math : (Sum(VolumeWriteBytes) / Sum(VolumeWriteOps)) / 1024 The VolumeWriteBytes and VolumeWriteOps metrics are available in the EBS CloudWatch console._max",,ebs,
aws.ebs.avg_write_size_(kib/operation)_avg,,,,,"Avg(VolumeWriteBytes) / 1024 For Nitro-based instances, the following formula derives Average Write Size using CloudWatch Metric Math : (Sum(VolumeWriteBytes) / Sum(VolumeWriteOps)) / 1024 The VolumeWriteBytes and VolumeWriteOps metrics are available in the EBS CloudWatch console._avg",,ebs,
aws.ebs.avg_read_latency_(ms/operation),,,,,"Avg(VolumeTotalReadTime) × 1000 For Nitro-based instances, the following formula derives Average Read Latency using CloudWatch Metric Math : (Sum(VolumeTotalReadTime) / Sum(VolumeReadOps)) × 1000 The VolumeTotalReadTime and VolumeReadOps metrics are available in the EBS CloudWatch console.",,ebs,
aws.ebs.avg_read_latency_(ms/operation)_min,,,,,"Avg(VolumeTotalReadTime) × 1000 For Nitro-based instances, the following formula derives Average Read Latency using CloudWatch Metric Math : (Sum(VolumeTotalReadTime) / Sum(VolumeReadOps)) × 1000 The VolumeTotalReadTime and VolumeReadOps metrics are available in the EBS CloudWatch console._min",,ebs,
aws.ebs.avg_read_latency_(ms/operation)_max,,,,,"Avg(VolumeTotalReadTime) × 1000 For Nitro-based instances, the following formula derives Average Read Latency using CloudWatch Metric Math : (Sum(VolumeTotalReadTime) / Sum(VolumeReadOps)) × 1000 The VolumeTotalReadTime and VolumeReadOps metrics are available in the EBS CloudWatch console._max",,ebs,
aws.ebs.avg_read_latency_(ms/operation)_avg,,,,,"Avg(VolumeTotalReadTime) × 1000 For Nitro-based instances, the following formula derives Average Read Latency using CloudWatch Metric Math : (Sum(VolumeTotalReadTime) / Sum(VolumeReadOps)) × 1000 The VolumeTotalReadTime and VolumeReadOps metrics are available in the EBS CloudWatch console._avg",,ebs,
aws.ebs.avg_write_latency_(ms/operation),,,,,"Avg(VolumeTotalWriteTime) × 1000 For Nitro-based instances, the following formula derives Average Write Latency using CloudWatch Metric Math : (Sum(VolumeTotalWriteTime) / Sum(VolumeWriteOps)) * 1000 The VolumeTotalWriteTime and VolumeWriteOps metrics are available in the EBS CloudWatch console.",,ebs,
aws.ebs.avg_write_latency_(ms/operation)_min,,,,,"Avg(VolumeTotalWriteTime) × 1000 For Nitro-based instances, the following formula derives Average Write Latency using CloudWatch Metric Math : (Sum(VolumeTotalWriteTime) / Sum(VolumeWriteOps)) * 1000 The VolumeTotalWriteTime and VolumeWriteOps metrics are available in the EBS CloudWatch console._min",,ebs,
aws.ebs.avg_write_latency_(ms/operation)_max,,,,,"Avg(VolumeTotalWriteTime) × 1000 For Nitro-based instances, the following formula derives Average Write Latency using CloudWatch Metric Math : (Sum(VolumeTotalWriteTime) / Sum(VolumeWriteOps)) * 1000 The VolumeTotalWriteTime and VolumeWriteOps metrics are available in the EBS CloudWatch console._max",,ebs,
aws.ebs.avg_write_latency_(ms/operation)_avg,,,,,"Avg(VolumeTotalWriteTime) × 1000 For Nitro-based instances, the following formula derives Average Write Latency using CloudWatch Metric Math : (Sum(VolumeTotalWriteTime) / Sum(VolumeWriteOps)) * 1000 The VolumeTotalWriteTime and VolumeWriteOps metrics are available in the EBS CloudWatch console._avg",,ebs,
