metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aws.Ebs.burst_balance_max_,guage,,,,"Used with General Purpose SSD ( gp2 ), Throughput Optimized HDD ( st1 ), and Cold HDD ( sc1 ) volumes only. Provides information about the percentage of I/O credits (for gp2 ) or throughput credits (for st1 and sc1 ) remaining in the burst bucket. Data is reported to CloudWatch only when the volume is active. If the volume is not attached, no data is reported._max_",,ebs,
aws.Ebs.burst_balance_avg_,guage,,,,"Used with General Purpose SSD ( gp2 ), Throughput Optimized HDD ( st1 ), and Cold HDD ( sc1 ) volumes only. Provides information about the percentage of I/O credits (for gp2 ) or throughput credits (for st1 and sc1 ) remaining in the burst bucket. Data is reported to CloudWatch only when the volume is active. If the volume is not attached, no data is reported._avg_",,ebs,
aws.Ebs.fast_snapshot_restore_credits_bucket_size,,,,,The maximum number of volume create credits that can be accumulated. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead.,,ebs,
aws.Ebs.fast_snapshot_restore_credits_bucket_size_min_,,,,,The maximum number of volume create credits that can be accumulated. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._min_,,ebs,
aws.Ebs.fast_snapshot_restore_credits_bucket_size_max_,,,,,The maximum number of volume create credits that can be accumulated. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._max_,,ebs,
aws.Ebs.fast_snapshot_restore_credits_bucket_size_avg_,,,,,The maximum number of volume create credits that can be accumulated. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._avg_,,ebs,
aws.Ebs.fast_snapshot_restore_credits_balance,,,,,The number of volume create credits available. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead.,,ebs,
aws.Ebs.fast_snapshot_restore_credits_balance_min_,,,,,The number of volume create credits available. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._min_,,ebs,
aws.Ebs.fast_snapshot_restore_credits_balance_max_,,,,,The number of volume create credits available. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._max_,,ebs,
aws.Ebs.fast_snapshot_restore_credits_balance_avg_,,,,,The number of volume create credits available. This metric is reported per snapshot per Availability Zone. The most meaningful statistic is Average . The results for the Minimum and Maximum statistics are the same as for Average and could be used instead._avg_,,ebs,
aws.Ebs.read _bandwidth (_ki_b/s),,,,,Sum(VolumeReadBytes) / Period / 1024,,ebs,
aws.Ebs.read _bandwidth (_ki_b/s)_min_,,,,,Sum(VolumeReadBytes) / Period / 1024_min_,,ebs,
aws.Ebs.read _bandwidth (_ki_b/s)_max_,,,,,Sum(VolumeReadBytes) / Period / 1024_max_,,ebs,
aws.Ebs.read _bandwidth (_ki_b/s)_avg_,,,,,Sum(VolumeReadBytes) / Period / 1024_avg_,,ebs,
aws.Ebs.write _bandwidth (_ki_b/s),,,,,Sum(VolumeWriteBytes) / Period / 1024,,ebs,
aws.Ebs.write _bandwidth (_ki_b/s)_min_,,,,,Sum(VolumeWriteBytes) / Period / 1024_min_,,ebs,
aws.Ebs.write _bandwidth (_ki_b/s)_max_,,,,,Sum(VolumeWriteBytes) / Period / 1024_max_,,ebs,
aws.Ebs.write _bandwidth (_ki_b/s)_avg_,,,,,Sum(VolumeWriteBytes) / Period / 1024_avg_,,ebs,
aws.Ebs.read_throughput (iops) ,,,,,Sum(VolumeReadOps) / Period,,ebs,
aws.Ebs.read_throughput (iops) _min_,,,,,Sum(VolumeReadOps) / Period_min_,,ebs,
aws.Ebs.read_throughput (iops) _max_,,,,,Sum(VolumeReadOps) / Period_max_,,ebs,
aws.Ebs.read_throughput (iops) _avg_,,,,,Sum(VolumeReadOps) / Period_avg_,,ebs,
aws.Ebs.write_throughput (iops) ,,,,,Sum(VolumeWriteOps) / Period,,ebs,
aws.Ebs.write_throughput (iops) _min_,,,,,Sum(VolumeWriteOps) / Period_min_,,ebs,
aws.Ebs.write_throughput (iops) _max_,,,,,Sum(VolumeWriteOps) / Period_max_,,ebs,
aws.Ebs.write_throughput (iops) _avg_,,,,,Sum(VolumeWriteOps) / Period_avg_,,ebs,
aws.Ebs.avg _queue _length (_operations),,,,,Avg(VolumeQueueLength),,ebs,
aws.Ebs.avg _queue _length (_operations)_min_,,,,,Avg(VolumeQueueLength)_min_,,ebs,
aws.Ebs.avg _queue _length (_operations)_max_,,,,,Avg(VolumeQueueLength)_max_,,ebs,
aws.Ebs.avg _queue _length (_operations)_avg_,,,,,Avg(VolumeQueueLength)_avg_,,ebs,
aws.Ebs.% _time _spent _idle,,,,,Sum(VolumeIdleTime) / Period × 100,,ebs,
aws.Ebs.% _time _spent _idle_min_,,,,,Sum(VolumeIdleTime) / Period × 100_min_,,ebs,
aws.Ebs.% _time _spent _idle_max_,,,,,Sum(VolumeIdleTime) / Period × 100_max_,,ebs,
aws.Ebs.% _time _spent _idle_avg_,,,,,Sum(VolumeIdleTime) / Period × 100_avg_,,ebs,
aws.Ebs.avg _read _size (_ki_b/_operation),,,,,"Avg(VolumeReadBytes) / 1024 For Nitro-based instances, the following formula derives Average Read Size using CloudWatch Metric Math : (Sum(VolumeReadBytes) / Sum(VolumeReadOps)) / 1024 The VolumeReadBytes and VolumeReadOps metrics are available in the EBS CloudWatch console.",,ebs,
aws.Ebs.avg _read _size (_ki_b/_operation)_min_,,,,,"Avg(VolumeReadBytes) / 1024 For Nitro-based instances, the following formula derives Average Read Size using CloudWatch Metric Math : (Sum(VolumeReadBytes) / Sum(VolumeReadOps)) / 1024 The VolumeReadBytes and VolumeReadOps metrics are available in the EBS CloudWatch console._min_",,ebs,
aws.Ebs.avg _read _size (_ki_b/_operation)_max_,,,,,"Avg(VolumeReadBytes) / 1024 For Nitro-based instances, the following formula derives Average Read Size using CloudWatch Metric Math : (Sum(VolumeReadBytes) / Sum(VolumeReadOps)) / 1024 The VolumeReadBytes and VolumeReadOps metrics are available in the EBS CloudWatch console._max_",,ebs,
aws.Ebs.avg _read _size (_ki_b/_operation)_avg_,,,,,"Avg(VolumeReadBytes) / 1024 For Nitro-based instances, the following formula derives Average Read Size using CloudWatch Metric Math : (Sum(VolumeReadBytes) / Sum(VolumeReadOps)) / 1024 The VolumeReadBytes and VolumeReadOps metrics are available in the EBS CloudWatch console._avg_",,ebs,
aws.Ebs.avg _write _size (_ki_b/_operation),,,,,"Avg(VolumeWriteBytes) / 1024 For Nitro-based instances, the following formula derives Average Write Size using CloudWatch Metric Math : (Sum(VolumeWriteBytes) / Sum(VolumeWriteOps)) / 1024 The VolumeWriteBytes and VolumeWriteOps metrics are available in the EBS CloudWatch console.",,ebs,
aws.Ebs.avg _write _size (_ki_b/_operation)_min_,,,,,"Avg(VolumeWriteBytes) / 1024 For Nitro-based instances, the following formula derives Average Write Size using CloudWatch Metric Math : (Sum(VolumeWriteBytes) / Sum(VolumeWriteOps)) / 1024 The VolumeWriteBytes and VolumeWriteOps metrics are available in the EBS CloudWatch console._min_",,ebs,
aws.Ebs.avg _write _size (_ki_b/_operation)_max_,,,,,"Avg(VolumeWriteBytes) / 1024 For Nitro-based instances, the following formula derives Average Write Size using CloudWatch Metric Math : (Sum(VolumeWriteBytes) / Sum(VolumeWriteOps)) / 1024 The VolumeWriteBytes and VolumeWriteOps metrics are available in the EBS CloudWatch console._max_",,ebs,
aws.Ebs.avg _write _size (_ki_b/_operation)_avg_,,,,,"Avg(VolumeWriteBytes) / 1024 For Nitro-based instances, the following formula derives Average Write Size using CloudWatch Metric Math : (Sum(VolumeWriteBytes) / Sum(VolumeWriteOps)) / 1024 The VolumeWriteBytes and VolumeWriteOps metrics are available in the EBS CloudWatch console._avg_",,ebs,
aws.Ebs.avg _read _latency (ms/_operation),,,,,"Avg(VolumeTotalReadTime) × 1000 For Nitro-based instances, the following formula derives Average Read Latency using CloudWatch Metric Math : (Sum(VolumeTotalReadTime) / Sum(VolumeReadOps)) × 1000 The VolumeTotalReadTime and VolumeReadOps metrics are available in the EBS CloudWatch console.",,ebs,
aws.Ebs.avg _read _latency (ms/_operation)_min_,,,,,"Avg(VolumeTotalReadTime) × 1000 For Nitro-based instances, the following formula derives Average Read Latency using CloudWatch Metric Math : (Sum(VolumeTotalReadTime) / Sum(VolumeReadOps)) × 1000 The VolumeTotalReadTime and VolumeReadOps metrics are available in the EBS CloudWatch console._min_",,ebs,
aws.Ebs.avg _read _latency (ms/_operation)_max_,,,,,"Avg(VolumeTotalReadTime) × 1000 For Nitro-based instances, the following formula derives Average Read Latency using CloudWatch Metric Math : (Sum(VolumeTotalReadTime) / Sum(VolumeReadOps)) × 1000 The VolumeTotalReadTime and VolumeReadOps metrics are available in the EBS CloudWatch console._max_",,ebs,
aws.Ebs.avg _read _latency (ms/_operation)_avg_,,,,,"Avg(VolumeTotalReadTime) × 1000 For Nitro-based instances, the following formula derives Average Read Latency using CloudWatch Metric Math : (Sum(VolumeTotalReadTime) / Sum(VolumeReadOps)) × 1000 The VolumeTotalReadTime and VolumeReadOps metrics are available in the EBS CloudWatch console._avg_",,ebs,
aws.Ebs.avg _write _latency (ms/_operation),,,,,"Avg(VolumeTotalWriteTime) × 1000 For Nitro-based instances, the following formula derives Average Write Latency using CloudWatch Metric Math : (Sum(VolumeTotalWriteTime) / Sum(VolumeWriteOps)) * 1000 The VolumeTotalWriteTime and VolumeWriteOps metrics are available in the EBS CloudWatch console.",,ebs,
aws.Ebs.avg _write _latency (ms/_operation)_min_,,,,,"Avg(VolumeTotalWriteTime) × 1000 For Nitro-based instances, the following formula derives Average Write Latency using CloudWatch Metric Math : (Sum(VolumeTotalWriteTime) / Sum(VolumeWriteOps)) * 1000 The VolumeTotalWriteTime and VolumeWriteOps metrics are available in the EBS CloudWatch console._min_",,ebs,
aws.Ebs.avg _write _latency (ms/_operation)_max_,,,,,"Avg(VolumeTotalWriteTime) × 1000 For Nitro-based instances, the following formula derives Average Write Latency using CloudWatch Metric Math : (Sum(VolumeTotalWriteTime) / Sum(VolumeWriteOps)) * 1000 The VolumeTotalWriteTime and VolumeWriteOps metrics are available in the EBS CloudWatch console._max_",,ebs,
aws.Ebs.avg _write _latency (ms/_operation)_avg_,,,,,"Avg(VolumeTotalWriteTime) × 1000 For Nitro-based instances, the following formula derives Average Write Latency using CloudWatch Metric Math : (Sum(VolumeTotalWriteTime) / Sum(VolumeWriteOps)) * 1000 The VolumeTotalWriteTime and VolumeWriteOps metrics are available in the EBS CloudWatch console._avg_",,ebs,
