metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aws.s3.bucket_size_bytes.maximum,gauge,,,,"The amount of data in bytes stored in a bucket in the STANDARD storage class, INTELLIGENT_TIERING storage class, Standard-Infrequent Access (STANDARD_IA) storage class, OneZone-Infrequent Access (ONEZONE_IA), Reduced Redundancy Storage (RRS) class, Deep Archive Storage (S3 Glacier Deep Archive) class or, Glacier (GLACIER) storage class. This value is calculated by summing the size of all objects and metadata in the bucket (both current and noncurrent objects), including the size of all parts for all incomplete multipart uploads to the bucket.",,s3,
aws.s3.bucket_size_bytes.p50,gauge,,,,"The amount of data in bytes stored in a bucket in the STANDARD storage class, INTELLIGENT_TIERING storage class, Standard-Infrequent Access (STANDARD_IA) storage class, OneZone-Infrequent Access (ONEZONE_IA), Reduced Redundancy Storage (RRS) class, Deep Archive Storage (S3 Glacier Deep Archive) class or, Glacier (GLACIER) storage class. This value is calculated by summing the size of all objects and metadata in the bucket (both current and noncurrent objects), including the size of all parts for all incomplete multipart uploads to the bucket.",,s3,
aws.s3.bucket_size_bytes.p90,gauge,,,,"The amount of data in bytes stored in a bucket in the STANDARD storage class, INTELLIGENT_TIERING storage class, Standard-Infrequent Access (STANDARD_IA) storage class, OneZone-Infrequent Access (ONEZONE_IA), Reduced Redundancy Storage (RRS) class, Deep Archive Storage (S3 Glacier Deep Archive) class or, Glacier (GLACIER) storage class. This value is calculated by summing the size of all objects and metadata in the bucket (both current and noncurrent objects), including the size of all parts for all incomplete multipart uploads to the bucket.",,s3,
aws.s3.bucket_size_bytes.p95,gauge,,,,"The amount of data in bytes stored in a bucket in the STANDARD storage class, INTELLIGENT_TIERING storage class, Standard-Infrequent Access (STANDARD_IA) storage class, OneZone-Infrequent Access (ONEZONE_IA), Reduced Redundancy Storage (RRS) class, Deep Archive Storage (S3 Glacier Deep Archive) class or, Glacier (GLACIER) storage class. This value is calculated by summing the size of all objects and metadata in the bucket (both current and noncurrent objects), including the size of all parts for all incomplete multipart uploads to the bucket.",,s3,
aws.s3.bucket_size_bytes.p99,gauge,,,,"The amount of data in bytes stored in a bucket in the STANDARD storage class, INTELLIGENT_TIERING storage class, Standard-Infrequent Access (STANDARD_IA) storage class, OneZone-Infrequent Access (ONEZONE_IA), Reduced Redundancy Storage (RRS) class, Deep Archive Storage (S3 Glacier Deep Archive) class or, Glacier (GLACIER) storage class. This value is calculated by summing the size of all objects and metadata in the bucket (both current and noncurrent objects), including the size of all parts for all incomplete multipart uploads to the bucket.",,s3,
aws.s3.bucket_size_bytes.p99.99,gauge,,,,"The amount of data in bytes stored in a bucket in the STANDARD storage class, INTELLIGENT_TIERING storage class, Standard-Infrequent Access (STANDARD_IA) storage class, OneZone-Infrequent Access (ONEZONE_IA), Reduced Redundancy Storage (RRS) class, Deep Archive Storage (S3 Glacier Deep Archive) class or, Glacier (GLACIER) storage class. This value is calculated by summing the size of all objects and metadata in the bucket (both current and noncurrent objects), including the size of all parts for all incomplete multipart uploads to the bucket.",,s3,
aws.s3.number_of_objects,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.minimum,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.maximum,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.p50,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.p90,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.p95,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.p99,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.p99.99,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.minimum,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.maximum,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.p50,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.p90,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.p95,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.p99,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.number_of_objects.p99.99,count,,,,The total number of objects stored in a bucket for all storage classes. This value is calculated by counting all objects in the bucket (both current and noncurrent objects) and the total number of parts for all incomplete multipart uploads to the bucket.,,s3,
aws.s3.all_requests,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.minimum,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.maximum,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.p50,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.p90,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.p95,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.p99,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.p99.99,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.minimum,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.maximum,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.p50,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.p90,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.p95,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.p99,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.all_requests.p99.99,count,,,,"The total number of HTTP requests made to an Amazon S3 bucket, regardless of type. If you're using a metrics configuration with a filter, then this metric only returns the HTTP requests made to the objects in the bucket that meet the filter's requirements.",,s3,
aws.s3.get_requests,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.minimum,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.maximum,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.p50,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.p90,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.p95,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.p99,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.p99.99,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.minimum,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.maximum,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.p50,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.p90,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.p95,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.p99,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.get_requests.p99.99,count,,,,The number of HTTP GET requests made for objects in an Amazon S3 bucket. This doesn't include list operations.,,s3,
aws.s3.put_requests,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.minimum,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.maximum,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.p50,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.p90,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.p95,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.p99,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.p99.99,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.minimum,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.maximum,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.p50,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.p90,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.p95,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.p99,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.put_requests.p99.99,count,,,,The number of HTTP PUT requests made for objects in an Amazon S3 bucket.,,s3,
aws.s3.head_requests,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.minimum,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.maximum,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.p50,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.p90,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.p95,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.p99,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.p99.99,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.minimum,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.maximum,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.p50,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.p90,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.p95,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.p99,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.head_requests.p99.99,count,,,,The number of HTTP HEAD requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.minimum,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.maximum,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.p50,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.p90,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.p95,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.p99,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.p99.99,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.minimum,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.maximum,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.p50,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.p90,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.p95,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.p99,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.post_requests.p99.99,count,,,,The number of HTTP POST requests made to an Amazon S3 bucket.,,s3,
aws.s3.list_requests,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.minimum,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.maximum,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p50,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p90,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p95,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p99,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p99.99,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.minimum,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.maximum,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p50,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p90,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p95,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p99,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.list_requests.p99.99,count,,,,The number of HTTP requests that list the contents of a bucket.,,s3,
aws.s3.bytes_downloaded,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.minimum,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.maximum,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p50,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p90,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p95,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p99,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p99.99,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.minimum,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.maximum,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p50,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p90,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p95,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p99,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_downloaded.p99.99,gauge,,,,"The number of bytes downloaded for requests made to an Amazon S3 bucket, where the response includes a body.",,s3,
aws.s3.bytes_uploaded,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.minimum,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.maximum,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p50,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p90,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p95,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p99,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p99.99,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.minimum,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.maximum,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p50,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p90,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p95,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p99,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.bytes_uploaded.p99.99,gauge,,,,"The number of bytes uploaded that contain a request body, made to an Amazon S3 bucket.",,s3,
aws.s3.first_byte_latency,gauge,,,,The per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.minimum,gauge,,,,The minimum per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.maximum,gauge,,,,The maximum per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p50,gauge,,,,The p50 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
