metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aws.s3.5xx_errors.p99,gauge,,,,Units: Counts,,s3,
aws.s3.5xx_errors.p99.99,gauge,,,,Units: Counts,,s3,
aws.s3.first_byte_latency,gauge,,,,The per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.average,gauge,,,,The per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.sum,gauge,,,,The per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.minimum,gauge,,,,The minimum per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.maximum,gauge,,,,The maximum per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p50,gauge,,,,The p50 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p90,gauge,,,,The p90 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p95,gauge,,,,The p95 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p99,gauge,,,,The p99 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.first_byte_latency.p99.99,gauge,,,,The p99.99 per-request time from the complete request being received by an Amazon S3 bucket to when the response starts to be returned.,,s3,
aws.s3.total_request_latency,gauge,,,,Units: Milliseconds,,s3,
aws.s3.total_request_latency.average,gauge,,,,Units: Milliseconds,,s3,
aws.s3.total_request_latency.sum,gauge,,,,Units: Milliseconds,,s3,
aws.s3.total_request_latency.minimum,gauge,,,,Units: Milliseconds,,s3,
aws.s3.total_request_latency.maximum,gauge,,,,Units: Milliseconds,,s3,
aws.s3.total_request_latency.p50,gauge,,,,Units: Milliseconds,,s3,
aws.s3.total_request_latency.p90,gauge,,,,Units: Milliseconds,,s3,
aws.s3.total_request_latency.p95,gauge,,,,Units: Milliseconds,,s3,
aws.s3.total_request_latency.p99,gauge,,,,Units: Milliseconds,,s3,
aws.s3.total_request_latency.p99.99,gauge,,,,Units: Milliseconds,,s3,
aws.s3.replication_latency,gauge,,,,The maximum number of seconds by which the replication destination Region is behind the source Region for a given replication rule.,,s3,
aws.s3.bytes_pending_replication,gauge,,,,The total number of bytes of objects pending replication for a given replication rule.,,s3,
aws.s3.operations_pending_replication,count,,,,The number of operations pending replication for a given replication rule.,,s3,
aws.s3.outpost_total_bytes,gauge,,,,The total provisioned capacity in bytes for an Outpost.,,s3,
aws.s3.outpost_free_bytes,gauge,,,,The count of free bytes available on an Outpost to store customer data.,,s3,
aws.s3.bucket_used_bytes,gauge,,,,The total size of all objects for the given bucket.,,s3,
aws.s3.account_used_bytes,gauge,,,,The total size of all objects for the specified Outposts account.,,s3,
