metric_name,metric Stats
aws.elb.surge_queue_length_min,,,,,"The total number of requests (HTTP listener) or connections (TCP listener) that are pending routing to a healthy instance. The maximum size of the queue is 1,024. Additional requests or connections are rejected when the queue is full. For more information, see SpilloverCount ._min",,elb,
aws.elb.surge_queue_length_max,,,,,"The total number of requests (HTTP listener) or connections (TCP listener) that are pending routing to a healthy instance. The maximum size of the queue is 1,024. Additional requests or connections are rejected when the queue is full. For more information, see SpilloverCount ._max",,elb,
aws.elb.surge_queue_length_avg,,,,,"The total number of requests (HTTP listener) or connections (TCP listener) that are pending routing to a healthy instance. The maximum size of the queue is 1,024. Additional requests or connections are rejected when the queue is full. For more information, see SpilloverCount ._avg",,elb,
aws.elb.un_healthy_host_count,,,,,The number of unhealthy instances registered with your load balancer. An instance is considered unhealthy after it exceeds the unhealthy threshold configured for health checks. An unhealthy instance is considered healthy again after it meets the healthy threshold configured for health checks.,,elb,
aws.elb.un_healthy_host_count_min,,,,,The number of unhealthy instances registered with your load balancer. An instance is considered unhealthy after it exceeds the unhealthy threshold configured for health checks. An unhealthy instance is considered healthy again after it meets the healthy threshold configured for health checks._min,,elb,
aws.elb.un_healthy_host_count_max,,,,,The number of unhealthy instances registered with your load balancer. An instance is considered unhealthy after it exceeds the unhealthy threshold configured for health checks. An unhealthy instance is considered healthy again after it meets the healthy threshold configured for health checks._max,,elb,
aws.elb.un_healthy_host_count_avg,,,,,The number of unhealthy instances registered with your load balancer. An instance is considered unhealthy after it exceeds the unhealthy threshold configured for health checks. An unhealthy instance is considered healthy again after it meets the healthy threshold configured for health checks._avg,,elb,
aws.elb.estimated_alb_active_connection_count,,,,,"The estimated number of concurrent TCP connections active from clients to the load
                                                   balancer and from the load balancer to targets.",,elb,
aws.elb.estimated_alb_consumed_lcus,,,,,"The estimated number of load balancer capacity units (LCU) used by an Application
                                                   Load Balancer. You pay for the number of LCUs that you use per hour. 
                                                   									For more information, see Elastic Load Balancing Pricing.",,elb,
aws.elb.estimated_alb_new_connection_count,,,,,"The estimated number of new TCP connections established from clients to the load balancer
                                                   and from the load balancer to targets.",,elb,
aws.elb.estimated_processed_bytes,,,,,The estimated number of bytes processed by an Application Load Balancer.,,elb,
